# Parameters: bear_hp=420, hp_mult=1.35, def_add=20, boss_hp=2526, boss_def=200, sim_count=2000
trial_id,result,reached_wave,boss_remaining_hp,total_kills,remaining_monsters,remaining_life,total_turns,total_towers_count,tier1_count,tier2_count,tier3_count,buff_add_Fire,buff_add_Ice,buff_add_Physics,buff_add_Electric,buff_mult_Fire,buff_mult_Ice,buff_mult_Physics,buff_mult_Electric,tile_0_status,tile_1_status,tile_2_status,tile_3_status,tile_4_status,tile_5_status,tile_6_status,tile_7_status,tile_8_status,tile_9_status,tile_10_status,tile_11_status,tile_12_status,tile_13_status,tile_14_status,tile_15_status,tile_16_status,tile_17_status,tile_18_status,tile_19_status,tile_20_status,tile_21_status,tile_22_status,tile_23_status,tile_24_status,tile_25_status,tile_26_status,tile_27_status,tile_28_status,tile_29_status,tile_30_status,tile_31_status,tile_32_status,tile_33_status,tile_34_status,tile_35_status
1438,LOSS,8,1312.8,37,10,0,56,24,7,13,4,60,0,30,0,0.2,0.0,0.0,0.2,EMPTY,EMPTY,TOW_01_T3(DMG:128.0),TOW_02_T2(DMG:45.0),EMPTY,TOW_03_T2(DMG:82.5),TOW_04_T2(DMG:56.1),TOW_02_T2(DMG:60.0),EMPTY,EMPTY,TOW_01_T3(DMG:208.0),EMPTY,TOW_04_T2(DMG:56.1),TOW_03_T2(DMG:82.5),TOW_01_T1(DMG:77.0),TOW_02_T2(DMG:60.0),EMPTY,TOW_03_T3(DMG:127.5),EMPTY,TOW_02_T1(DMG:22.5),TOW_01_T2(DMG:94.0),EMPTY,TOW_01_T2(DMG:94.0),TOW_03_T1(DMG:52.5),TOW_04_T1(DMG:30.6),TOW_02_T2(DMG:45.0),EMPTY,EMPTY,TOW_01_T3(DMG:208.0),TOW_02_T1(DMG:22.5),TOW_04_T1(DMG:30.6),TOW_03_T1(DMG:52.5),TOW_01_T2(DMG:94.0),TOW_02_T2(DMG:45.0),EMPTY,TOW_03_T2(DMG:82.5)
1439,LOSS,8,1407.8,37,13,0,59,22,5,10,7,30,0,0,0,0.2,0.0,1.4,0.0,EMPTY,TOW_03_T2(DMG:385.0),TOW_01_T3(DMG:102.0),TOW_02_T2(DMG:63.0),TOW_01_T1(DMG:48.0),EMPTY,EMPTY,EMPTY,TOW_01_T3(DMG:102.0),EMPTY,EMPTY,TOW_02_T3(DMG:88.0),EMPTY,TOW_03_T2(DMG:105.0),EMPTY,TOW_02_T2(DMG:63.0),EMPTY,TOW_03_T3(DMG:195.0),EMPTY,TOW_02_T3(DMG:198.0),TOW_01_T1(DMG:48.0),TOW_02_T2(DMG:48.0),TOW_01_T1(DMG:48.0),EMPTY,TOW_04_T2(DMG:52.8),TOW_02_T2(DMG:48.0),EMPTY,EMPTY,TOW_01_T1(DMG:48.0),TOW_02_T2(DMG:48.0),TOW_04_T3(DMG:92.8),TOW_03_T2(DMG:105.0),EMPTY,TOW_02_T1(DMG:24.0),TOW_01_T2(DMG:66.0),TOW_03_T3(DMG:195.0)
1440,LOSS,8,2246.1,35,20,0,63,30,10,11,9,0,0,0,30,0.0,0.0,0.0,0.0,EMPTY,TOW_03_T2(DMG:54.2),TOW_01_T3(DMG:62.0),TOW_02_T3(DMG:112.7),TOW_01_T2(DMG:41.0),TOW_03_T1(DMG:23.2),TOW_04_T3(DMG:305.9),TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:31.0),EMPTY,TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:46.5),TOW_04_T3(DMG:119.9),TOW_03_T3(DMG:100.8),TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:46.5),TOW_01_T3(DMG:142.0),EMPTY,EMPTY,TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:15.5),TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:71.0),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T3(DMG:85.2),TOW_01_T2(DMG:31.0),EMPTY,TOW_01_T2(DMG:31.0),TOW_02_T1(DMG:23.2),TOW_04_T1(DMG:57.9),TOW_03_T3(DMG:100.8),TOW_01_T2(DMG:41.0),TOW_02_T3(DMG:85.2),TOW_01_T2(DMG:41.0),TOW_03_T1(DMG:23.2)
1441,LOSS,8,1232.7,39,12,0,61,28,10,11,7,60,0,0,30,0.0,0.2,0.2,0.2,EMPTY,TOW_03_T1(DMG:27.0),TOW_01_T3(DMG:124.0),TOW_02_T3(DMG:126.5),TOW_01_T1(DMG:76.0),TOW_03_T1(DMG:27.0),TOW_04_T3(DMG:134.4),TOW_02_T2(DMG:54.0),TOW_01_T1(DMG:76.0),EMPTY,TOW_01_T3(DMG:124.0),TOW_02_T2(DMG:54.0),TOW_04_T2(DMG:89.4),TOW_03_T2(DMG:343.0),TOW_01_T1(DMG:76.0),TOW_02_T2(DMG:114.0),TOW_01_T2(DMG:92.0),TOW_03_T2(DMG:63.0),EMPTY,TOW_02_T1(DMG:27.0),TOW_01_T3(DMG:124.0),TOW_02_T2(DMG:114.0),EMPTY,TOW_03_T1(DMG:27.0),TOW_04_T2(DMG:89.4),TOW_02_T3(DMG:99.0),EMPTY,EMPTY,EMPTY,TOW_02_T2(DMG:54.0),TOW_04_T2(DMG:89.4),TOW_03_T3(DMG:1157.0),EMPTY,TOW_02_T1(DMG:27.0),TOW_01_T1(DMG:76.0),TOW_03_T1(DMG:27.0)
1442,LOSS,8,1023.5,39,12,0,60,26,11,6,9,90,0,0,30,0.6,0.2,0.0,0.0,EMPTY,TOW_03_T2(DMG:334.2),TOW_01_T2(DMG:133.0),EMPTY,TOW_01_T3(DMG:196.0),TOW_03_T1(DMG:23.2),TOW_04_T2(DMG:81.2),TOW_02_T1(DMG:26.2),TOW_01_T3(DMG:196.0),EMPTY,TOW_01_T1(DMG:111.5),EMPTY,TOW_04_T3(DMG:305.9),EMPTY,TOW_01_T1(DMG:111.5),TOW_02_T2(DMG:67.5),TOW_01_T1(DMG:111.5),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T3(DMG:96.2),TOW_01_T3(DMG:196.0),TOW_02_T1(DMG:26.2),EMPTY,EMPTY,EMPTY,TOW_02_T3(DMG:123.8),TOW_01_T1(DMG:111.5),EMPTY,TOW_01_T3(DMG:256.0),TOW_02_T3(DMG:123.8),TOW_04_T1(DMG:57.9),TOW_03_T3(DMG:620.8),TOW_01_T2(DMG:133.0),TOW_02_T1(DMG:26.2),TOW_01_T1(DMG:111.5),TOW_03_T2(DMG:54.2)
1443,LOSS,8,1763.2,38,11,0,59,23,7,10,6,30,0,0,0,1.0,0.0,0.0,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:121.0),TOW_02_T3(DMG:195.2),EMPTY,TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:132.0),EMPTY,TOW_01_T3(DMG:132.0),EMPTY,TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T2(DMG:81.0),TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:91.0),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T2(DMG:106.5),TOW_01_T2(DMG:81.0),TOW_02_T2(DMG:46.5),EMPTY,TOW_03_T1(DMG:23.2),TOW_04_T3(DMG:89.9),TOW_02_T2(DMG:61.5),EMPTY,EMPTY,TOW_01_T3(DMG:132.0),EMPTY,TOW_04_T3(DMG:89.9),TOW_03_T1(DMG:23.2),TOW_01_T2(DMG:81.0),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:55.5),EMPTY
1444,LOSS,8,1482.0,37,12,0,63,29,11,10,8,0,30,60,0,0.0,0.2,0.4,0.0,EMPTY,TOW_03_T1(DMG:90.0),TOW_01_T2(DMG:42.0),TOW_02_T3(DMG:129.0),TOW_01_T1(DMG:16.0),TOW_03_T2(DMG:130.0),TOW_04_T1(DMG:28.8),TOW_02_T1(DMG:57.0),TOW_01_T3(DMG:144.0),EMPTY,TOW_01_T2(DMG:32.0),TOW_02_T3(DMG:156.5),EMPTY,TOW_03_T1(DMG:90.0),TOW_01_T2(DMG:32.0),TOW_02_T2(DMG:84.0),TOW_01_T1(DMG:16.0),TOW_03_T3(DMG:710.0),EMPTY,TOW_02_T2(DMG:84.0),TOW_01_T2(DMG:32.0),TOW_02_T1(DMG:57.0),TOW_01_T3(DMG:64.0),EMPTY,TOW_04_T3(DMG:92.8),TOW_02_T3(DMG:156.5),TOW_01_T2(DMG:32.0),EMPTY,TOW_01_T2(DMG:42.0),TOW_02_T2(DMG:84.0),EMPTY,TOW_03_T3(DMG:710.0),TOW_01_T1(DMG:16.0),TOW_02_T1(DMG:57.0),TOW_01_T1(DMG:16.0),TOW_03_T1(DMG:90.0)
1445,LOSS,8,1395.0,36,11,0,56,25,12,7,6,90,0,30,0,0.0,0.2,0.4,0.2,EMPTY,TOW_03_T3(DMG:156.8),EMPTY,TOW_02_T2(DMG:112.5),TOW_01_T1(DMG:105.5),EMPTY,TOW_04_T3(DMG:311.5),TOW_02_T1(DMG:26.2),TOW_01_T1(DMG:105.5),EMPTY,TOW_01_T1(DMG:105.5),TOW_02_T1(DMG:26.2),TOW_04_T1(DMG:31.5),TOW_03_T3(DMG:676.8),TOW_01_T1(DMG:105.5),EMPTY,TOW_01_T2(DMG:161.0),TOW_03_T3(DMG:156.8),EMPTY,TOW_02_T1(DMG:26.2),EMPTY,EMPTY,TOW_01_T3(DMG:172.0),TOW_03_T1(DMG:59.2),TOW_04_T1(DMG:31.5),TOW_02_T2(DMG:52.5),TOW_01_T2(DMG:121.0),EMPTY,TOW_01_T2(DMG:121.0),TOW_02_T2(DMG:52.5),TOW_04_T1(DMG:31.5),EMPTY,TOW_01_T2(DMG:131.0),TOW_02_T3(DMG:96.2),EMPTY,TOW_03_T1(DMG:59.2)
1446,LOSS,8,942.8,43,3,0,59,26,10,9,7,0,30,0,0,0.0,0.8,0.2,0.0,EMPTY,TOW_03_T3(DMG:633.8),TOW_01_T1(DMG:15.5),TOW_02_T3(DMG:186.7),TOW_01_T1(DMG:15.5),TOW_03_T1(DMG:26.2),TOW_04_T1(DMG:27.9),TOW_02_T3(DMG:159.2),TOW_01_T2(DMG:31.0),EMPTY,EMPTY,TOW_02_T1(DMG:65.2),TOW_04_T1(DMG:27.9),TOW_03_T2(DMG:61.2),TOW_01_T3(DMG:82.0),TOW_02_T2(DMG:100.5),TOW_01_T2(DMG:31.0),EMPTY,EMPTY,TOW_02_T3(DMG:159.2),TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:115.5),TOW_01_T1(DMG:15.5),EMPTY,EMPTY,TOW_02_T3(DMG:159.2),TOW_01_T2(DMG:31.0),EMPTY,TOW_01_T2(DMG:71.0),TOW_02_T2(DMG:160.5),TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T2(DMG:71.0),TOW_02_T3(DMG:269.2),EMPTY,TOW_03_T1(DMG:26.2)
1447,LOSS,8,1035.6,39,10,0,58,28,13,9,6,60,0,0,90,0.0,0.0,0.0,0.2,EMPTY,TOW_03_T2(DMG:54.2),TOW_01_T1(DMG:75.5),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:122.0),TOW_03_T1(DMG:23.2),TOW_04_T2(DMG:147.8),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:75.5),EMPTY,TOW_01_T2(DMG:91.0),TOW_02_T2(DMG:46.5),TOW_04_T3(DMG:191.5),EMPTY,TOW_01_T1(DMG:75.5),EMPTY,TOW_01_T2(DMG:131.0),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:122.0),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:75.5),TOW_03_T2(DMG:334.2),TOW_04_T2(DMG:357.8),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:75.5),EMPTY,TOW_01_T3(DMG:122.0),TOW_02_T1(DMG:23.2),TOW_04_T3(DMG:401.5),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:122.0),EMPTY
1448,LOSS,8,714.8,41,10,0,64,28,11,9,8,30,0,90,0,0.0,0.4,0.4,0.0,EMPTY,TOW_03_T1(DMG:120.0),EMPTY,TOW_02_T1(DMG:30.0),TOW_01_T2(DMG:72.0),TOW_03_T3(DMG:740.0),TOW_04_T2(DMG:244.8),TOW_02_T2(DMG:60.0),TOW_01_T3(DMG:94.0),EMPTY,EMPTY,TOW_02_T2(DMG:60.0),TOW_04_T1(DMG:28.8),TOW_03_T1(DMG:120.0),TOW_01_T1(DMG:46.0),TOW_02_T3(DMG:110.0),TOW_01_T1(DMG:46.0),TOW_03_T3(DMG:220.0),EMPTY,TOW_02_T2(DMG:75.0),TOW_01_T1(DMG:46.0),TOW_02_T2(DMG:60.0),TOW_01_T3(DMG:114.0),TOW_03_T1(DMG:120.0),EMPTY,TOW_02_T1(DMG:30.0),TOW_01_T3(DMG:174.0),EMPTY,TOW_01_T2(DMG:62.0),TOW_02_T3(DMG:220.0),TOW_04_T1(DMG:28.8),EMPTY,TOW_01_T2(DMG:62.0),TOW_02_T1(DMG:30.0),TOW_01_T2(DMG:62.0),TOW_03_T3(DMG:740.0)
1449,LOSS,8,1340.0,38,10,0,58,28,12,9,7,30,30,0,30,0.2,0.0,0.0,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:64.0),TOW_02_T1(DMG:52.5),TOW_01_T3(DMG:178.0),TOW_03_T1(DMG:22.5),TOW_04_T3(DMG:117.0),TOW_02_T1(DMG:52.5),TOW_01_T2(DMG:64.0),EMPTY,TOW_01_T2(DMG:64.0),TOW_02_T3(DMG:112.5),EMPTY,TOW_03_T1(DMG:22.5),TOW_01_T1(DMG:47.0),TOW_02_T1(DMG:52.5),TOW_01_T3(DMG:178.0),TOW_03_T2(DMG:52.5),EMPTY,TOW_02_T1(DMG:52.5),EMPTY,TOW_02_T1(DMG:52.5),TOW_01_T2(DMG:64.0),TOW_03_T2(DMG:52.5),TOW_04_T1(DMG:57.0),TOW_02_T3(DMG:222.5),TOW_01_T2(DMG:64.0),EMPTY,TOW_01_T1(DMG:47.0),TOW_02_T1(DMG:52.5),TOW_04_T2(DMG:79.5),EMPTY,TOW_01_T2(DMG:64.0),TOW_02_T3(DMG:112.5),TOW_01_T1(DMG:47.0),TOW_03_T3(DMG:617.5)
1450,LOSS,8,1263.0,38,13,0,61,24,9,6,9,90,60,30,0,0.6,0.0,0.0,0.0,EMPTY,TOW_03_T2(DMG:86.0),TOW_01_T3(DMG:178.0),TOW_02_T2(DMG:108.0),TOW_01_T2(DMG:174.0),TOW_03_T1(DMG:54.0),TOW_04_T1(DMG:28.8),TOW_02_T3(DMG:175.5),EMPTY,EMPTY,EMPTY,TOW_02_T3(DMG:258.0),TOW_04_T1(DMG:28.8),TOW_03_T3(DMG:134.0),TOW_01_T1(DMG:112.0),EMPTY,TOW_01_T1(DMG:112.0),TOW_03_T1(DMG:54.0),EMPTY,EMPTY,TOW_01_T1(DMG:112.0),TOW_02_T1(DMG:84.0),TOW_01_T3(DMG:258.0),TOW_03_T2(DMG:86.0),TOW_04_T1(DMG:28.8),EMPTY,TOW_01_T3(DMG:258.0),EMPTY,TOW_01_T3(DMG:258.0),EMPTY,TOW_04_T2(DMG:52.8),TOW_03_T2(DMG:86.0),TOW_01_T3(DMG:178.0),EMPTY,TOW_01_T3(DMG:178.0),EMPTY
1451,WIN,8,0.0,43,12,4,66,28,7,14,7,0,90,60,0,0.0,0.2,0.2,0.0,EMPTY,TOW_03_T1(DMG:87.8),TOW_01_T2(DMG:73.0),TOW_02_T3(DMG:191.8),TOW_01_T1(DMG:16.5),EMPTY,TOW_04_T3(DMG:95.7),TOW_02_T3(DMG:191.8),TOW_01_T1(DMG:16.5),EMPTY,TOW_01_T1(DMG:16.5),TOW_02_T3(DMG:301.8),EMPTY,TOW_03_T3(DMG:700.2),TOW_01_T2(DMG:73.0),TOW_02_T2(DMG:160.5),EMPTY,TOW_03_T2(DMG:124.8),EMPTY,TOW_02_T2(DMG:145.5),TOW_01_T2(DMG:33.0),TOW_02_T2(DMG:205.5),TOW_01_T2(DMG:33.0),TOW_03_T2(DMG:124.8),TOW_04_T1(DMG:29.7),EMPTY,TOW_01_T1(DMG:16.5),EMPTY,TOW_01_T2(DMG:33.0),TOW_02_T3(DMG:191.8),TOW_04_T2(DMG:54.4),TOW_03_T2(DMG:124.8),TOW_01_T2(DMG:73.0),TOW_02_T2(DMG:205.5),TOW_01_T1(DMG:16.5),TOW_03_T3(DMG:180.2)
1452,LOSS,8,1672.5,35,10,0,56,25,13,2,10,0,30,0,0,0.0,0.0,0.6,0.0,EMPTY,TOW_03_T1(DMG:31.5),TOW_01_T3(DMG:60.0),TOW_02_T1(DMG:52.5),TOW_01_T1(DMG:15.0),TOW_03_T1(DMG:31.5),TOW_04_T2(DMG:49.5),TOW_02_T1(DMG:52.5),TOW_01_T3(DMG:60.0),EMPTY,TOW_01_T1(DMG:15.0),TOW_02_T3(DMG:112.5),TOW_04_T1(DMG:27.0),TOW_03_T3(DMG:656.5),EMPTY,TOW_02_T1(DMG:52.5),TOW_01_T1(DMG:15.0),EMPTY,EMPTY,TOW_02_T3(DMG:112.5),EMPTY,EMPTY,TOW_01_T3(DMG:60.0),TOW_03_T1(DMG:31.5),TOW_04_T2(DMG:49.5),TOW_02_T3(DMG:140.0),TOW_01_T1(DMG:15.0),EMPTY,EMPTY,TOW_02_T1(DMG:52.5),TOW_04_T3(DMG:267.0),EMPTY,TOW_01_T3(DMG:140.0),EMPTY,TOW_01_T1(DMG:15.0),TOW_03_T3(DMG:136.5)
1453,LOSS,8,1513.0,35,19,0,65,30,8,16,6,30,0,0,0,0.0,0.6,0.0,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:63.0),TOW_02_T2(DMG:67.5),TOW_01_T3(DMG:116.0),TOW_03_T2(DMG:337.8),TOW_04_T3(DMG:293.7),TOW_02_T1(DMG:33.8),TOW_01_T1(DMG:46.5),EMPTY,TOW_01_T1(DMG:46.5),TOW_02_T2(DMG:67.5),TOW_04_T2(DMG:54.4),TOW_03_T3(DMG:1147.2),TOW_01_T2(DMG:63.0),TOW_02_T1(DMG:33.8),TOW_01_T3(DMG:96.0),TOW_03_T1(DMG:24.8),EMPTY,TOW_02_T2(DMG:67.5),EMPTY,TOW_02_T2(DMG:82.5),TOW_01_T2(DMG:63.0),TOW_03_T2(DMG:337.8),TOW_04_T3(DMG:95.7),TOW_02_T2(DMG:127.5),TOW_01_T2(DMG:63.0),EMPTY,TOW_01_T2(DMG:63.0),TOW_02_T2(DMG:67.5),TOW_04_T1(DMG:29.7),TOW_03_T3(DMG:107.2),TOW_01_T2(DMG:63.0),TOW_02_T1(DMG:33.8),TOW_01_T2(DMG:63.0),TOW_03_T1(DMG:24.8)
1454,LOSS,8,1612.1,36,11,0,57,27,11,9,7,60,0,0,0,0.2,0.0,0.2,0.2,EMPTY,TOW_03_T2(DMG:341.2),TOW_01_T2(DMG:95.0),TOW_02_T2(DMG:46.5),TOW_01_T3(DMG:130.0),TOW_03_T2(DMG:61.2),TOW_04_T1(DMG:31.5),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:77.5),EMPTY,TOW_01_T1(DMG:77.5),TOW_02_T3(DMG:85.2),TOW_04_T3(DMG:101.5),TOW_03_T1(DMG:26.2),TOW_01_T1(DMG:77.5),EMPTY,TOW_01_T2(DMG:105.0),TOW_03_T2(DMG:61.2),EMPTY,TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:130.0),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:130.0),EMPTY,TOW_04_T3(DMG:101.5),EMPTY,EMPTY,EMPTY,TOW_01_T1(DMG:77.5),TOW_02_T2(DMG:46.5),TOW_04_T2(DMG:57.8),TOW_03_T2(DMG:61.2),TOW_01_T1(DMG:77.5),TOW_02_T3(DMG:85.2),TOW_01_T1(DMG:77.5),EMPTY
1455,LOSS,8,1925.2,38,9,0,56,23,12,3,8,0,60,0,90,0.2,0.0,0.2,0.4,EMPTY,EMPTY,TOW_01_T1(DMG:17.0),TOW_02_T3(DMG:170.0),TOW_01_T1(DMG:17.0),TOW_03_T1(DMG:25.5),TOW_04_T1(DMG:124.2),EMPTY,EMPTY,EMPTY,TOW_01_T1(DMG:17.0),EMPTY,TOW_04_T3(DMG:200.2),TOW_03_T1(DMG:25.5),EMPTY,TOW_02_T2(DMG:120.0),TOW_01_T2(DMG:74.0),TOW_03_T3(DMG:630.5),EMPTY,EMPTY,TOW_01_T1(DMG:17.0),TOW_02_T2(DMG:105.0),TOW_01_T1(DMG:17.0),TOW_03_T3(DMG:630.5),TOW_04_T1(DMG:124.2),EMPTY,TOW_01_T3(DMG:88.0),EMPTY,TOW_01_T3(DMG:88.0),TOW_02_T1(DMG:82.5),TOW_04_T3(DMG:428.2),TOW_03_T3(DMG:110.5),EMPTY,EMPTY,TOW_01_T1(DMG:17.0),TOW_03_T1(DMG:25.5)
1456,LOSS,8,1602.0,37,11,0,58,26,8,11,7,0,0,30,0,0.2,0.2,0.0,0.0,EMPTY,TOW_03_T3(DMG:650.8),TOW_01_T3(DMG:70.0),TOW_02_T2(DMG:52.5),TOW_01_T1(DMG:17.5),TOW_03_T1(DMG:53.2),TOW_04_T3(DMG:89.9),TOW_02_T1(DMG:26.2),TOW_01_T2(DMG:75.0),EMPTY,TOW_01_T2(DMG:75.0),TOW_02_T1(DMG:26.2),TOW_04_T3(DMG:89.9),EMPTY,TOW_01_T2(DMG:35.0),TOW_02_T2(DMG:52.5),TOW_01_T1(DMG:17.5),TOW_03_T3(DMG:130.8),EMPTY,TOW_02_T1(DMG:26.2),TOW_01_T1(DMG:17.5),EMPTY,TOW_01_T3(DMG:90.0),TOW_03_T1(DMG:53.2),TOW_04_T2(DMG:51.1),TOW_02_T2(DMG:67.5),EMPTY,EMPTY,TOW_01_T3(DMG:70.0),TOW_02_T2(DMG:52.5),EMPTY,TOW_03_T2(DMG:84.2),TOW_01_T2(DMG:35.0),TOW_02_T2(DMG:67.5),EMPTY,EMPTY
1457,LOSS,8,1126.5,39,11,0,60,26,13,5,8,90,60,30,0,0.4,0.2,0.0,0.0,EMPTY,EMPTY,TOW_01_T3(DMG:168.0),TOW_02_T1(DMG:86.2),TOW_01_T2(DMG:129.0),EMPTY,EMPTY,TOW_02_T3(DMG:156.2),TOW_01_T3(DMG:168.0),EMPTY,EMPTY,TOW_02_T3(DMG:266.2),TOW_04_T2(DMG:51.1),TOW_03_T2(DMG:84.2),TOW_01_T1(DMG:109.5),TOW_02_T2(DMG:112.5),TOW_01_T3(DMG:168.0),EMPTY,EMPTY,TOW_02_T1(DMG:86.2),TOW_01_T1(DMG:109.5),TOW_02_T1(DMG:86.2),TOW_01_T1(DMG:109.5),TOW_03_T3(DMG:130.8),TOW_04_T2(DMG:51.1),TOW_02_T1(DMG:86.2),TOW_01_T1(DMG:109.5),EMPTY,TOW_01_T3(DMG:168.0),EMPTY,TOW_04_T1(DMG:27.9),TOW_03_T1(DMG:53.2),TOW_01_T1(DMG:109.5),TOW_02_T1(DMG:86.2),TOW_01_T1(DMG:109.5),TOW_03_T3(DMG:130.8)
1458,LOSS,8,303.9,38,11,0,61,27,8,11,8,0,60,0,0,0.0,0.2,0.4,0.0,EMPTY,TOW_03_T2(DMG:70.0),TOW_01_T1(DMG:16.0),TOW_02_T3(DMG:269.0),TOW_01_T2(DMG:72.0),TOW_03_T2(DMG:70.0),TOW_04_T3(DMG:284.8),TOW_02_T3(DMG:159.0),EMPTY,EMPTY,TOW_01_T2(DMG:42.0),TOW_02_T3(DMG:269.0),TOW_04_T2(DMG:52.8),TOW_03_T2(DMG:70.0),EMPTY,TOW_02_T2(DMG:114.0),TOW_01_T2(DMG:32.0),TOW_03_T2(DMG:350.0),EMPTY,EMPTY,TOW_01_T3(DMG:144.0),TOW_02_T1(DMG:87.0),TOW_01_T1(DMG:16.0),TOW_03_T2(DMG:70.0),EMPTY,TOW_02_T3(DMG:269.0),TOW_01_T1(DMG:16.0),EMPTY,TOW_01_T1(DMG:16.0),TOW_02_T1(DMG:87.0),TOW_04_T1(DMG:28.8),TOW_03_T2(DMG:70.0),TOW_01_T3(DMG:144.0),TOW_02_T3(DMG:159.0),TOW_01_T1(DMG:16.0),EMPTY
1459,LOSS,8,1688.6,36,10,0,55,29,14,9,6,0,0,0,0,0.2,0.0,0.4,0.0,EMPTY,TOW_03_T3(DMG:123.5),TOW_01_T1(DMG:17.0),TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:17.0),TOW_03_T2(DMG:66.5),TOW_04_T1(DMG:27.0),TOW_02_T3(DMG:192.5),TOW_01_T1(DMG:17.0),EMPTY,EMPTY,TOW_02_T2(DMG:45.0),TOW_04_T1(DMG:27.0),TOW_03_T2(DMG:346.5),TOW_01_T3(DMG:88.0),TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:17.0),TOW_03_T2(DMG:346.5),EMPTY,TOW_02_T1(DMG:22.5),EMPTY,TOW_02_T3(DMG:82.5),TOW_01_T1(DMG:17.0),TOW_03_T3(DMG:643.5),TOW_04_T1(DMG:27.0),TOW_02_T2(DMG:105.0),TOW_01_T1(DMG:17.0),EMPTY,TOW_01_T2(DMG:74.0),TOW_02_T2(DMG:45.0),TOW_04_T1(DMG:27.0),TOW_03_T3(DMG:643.5),TOW_01_T2(DMG:34.0),EMPTY,TOW_01_T1(DMG:17.0),TOW_03_T2(DMG:66.5)
1460,WIN,8,0.0,42,7,5,59,25,9,9,7,60,60,60,0,0.8,0.0,0.0,0.0,EMPTY,TOW_03_T2(DMG:114.2),TOW_01_T2(DMG:147.0),TOW_02_T2(DMG:121.5),TOW_01_T3(DMG:234.0),EMPTY,TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:83.2),TOW_01_T2(DMG:107.0),EMPTY,TOW_01_T1(DMG:83.5),TOW_02_T3(DMG:145.2),TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T2(DMG:117.0),TOW_02_T3(DMG:172.8),TOW_01_T3(DMG:154.0),TOW_03_T3(DMG:680.8),EMPTY,EMPTY,TOW_01_T1(DMG:83.5),TOW_02_T1(DMG:83.2),EMPTY,TOW_03_T3(DMG:680.8),TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T3(DMG:154.0),EMPTY,EMPTY,TOW_02_T2(DMG:106.5),TOW_04_T2(DMG:51.1),EMPTY,TOW_01_T2(DMG:107.0),TOW_02_T1(DMG:83.2),TOW_01_T2(DMG:107.0),TOW_03_T1(DMG:83.2)
1461,LOSS,8,1112.7,37,12,0,61,26,12,6,8,60,90,0,0,0.0,1.0,0.0,0.0,EMPTY,TOW_03_T2(DMG:54.2),TOW_01_T1(DMG:75.5),EMPTY,TOW_01_T1(DMG:75.5),TOW_03_T3(DMG:620.8),EMPTY,TOW_02_T3(DMG:257.8),TOW_01_T2(DMG:101.0),EMPTY,TOW_01_T3(DMG:122.0),TOW_02_T2(DMG:226.5),TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T1(DMG:75.5),TOW_02_T2(DMG:181.5),TOW_01_T3(DMG:122.0),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T1(DMG:128.2),TOW_01_T1(DMG:75.5),TOW_02_T3(DMG:340.2),TOW_01_T1(DMG:75.5),TOW_03_T1(DMG:23.2),TOW_04_T2(DMG:51.1),EMPTY,TOW_01_T1(DMG:75.5),EMPTY,TOW_01_T1(DMG:75.5),TOW_02_T1(DMG:128.2),TOW_04_T3(DMG:89.9),EMPTY,EMPTY,TOW_02_T3(DMG:257.8),TOW_01_T2(DMG:131.0),TOW_03_T3(DMG:100.8)
